Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,4,Payment did not go through the first time,Possible TRF,Check Out- Tech Issue
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,I like to order my students' books online it is easy and convenient.,Thanks/Praise,Thanks/Praise
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,2,"Sometimes confusing, can't find what we are looking for right away.",Website,LOB Confusion
11/06/2022,5,We could not find a couple of the books we wanted.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,a wish list item was purchased and then was cancelled but it is still available on the website?,All Other,All Other
11/06/2022,3,Love this site! Glad my kids can do this like I did growing up!,Thanks/Praise,Thanks/Praise
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,I was looking for Holiday book gifts for my students.,Thanks/Praise,Intending Future Order
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,"My child loves to browse through the brochures her teacher sends home (for some reason, she enjoys them more than looking online). We both love the choices and options, but sometimes the prices are such that we cannot order what we would like. Would love to see perhaps discount given to loyal customers sometimes?",Price,Price
11/06/2022,4,"The site was easy to use in general,however wasn't able to locate the homeroom teacher so had to use another teacher at the school.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,Very smooth and easy!,Thanks/Praise,Thanks/Praise
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,Website froze,Possible TRF,Website-Tech Issue
11/06/2022,5,I ordered $422.98 but then submitted Bonus Point order and had to pay shipping of 6.96.  I am not sure why.  Sometimes the orders are not cumulative and the orders for the month should be.,Shipping/Delivery Concerns,Shipping Fee
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,It's always a task to get to the correct page.,Website,LOB Confusion
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,1,I hate this entire thing. I have two kids and need to create two ewallets or whatever but after I made one I couldn’t add a second so then I went back to the main site and have created another set of accounts for both kids but the other still doesn’t have an ewallet and I can’t find the first kids wallet and I feel like the biggest sucker on the earth and I’m full of swears for this entire process because it sure as hell is not easier for the parents.  I will never do this again. Enjoy my unspent money I can’t find.,Website,E-Wallet
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,"I was going to order online, but since sales tax is included on on-line orders, I decided to complete the paper orders from school instead.",Account Balance/Payment,Tax
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,"The site is not very user friendly, you cannot fluidly move throughout the site. Viewing portions of the website and flyers is also difficult.",Website,Performance/Navigation/General
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,It was a smooth transaction.,Thanks/Praise,Thanks/Praise
11/06/2022,4,It is sad that you no longer offer $1 books.  I usually buy books for my students but I can't afford to buy a whole class worth at $2 a piece.  So disappointing.,Price,Price
11/06/2022,4,"I would really like it if all my rewards were in one place and you applied things like my 200 bonus points without me having to remember to look for a code and apply it.  I would also like all the specials like book collections and the $1 store to pop up on my home page for my orders.  Sometimes I feel like it's a scavenger hunt to find all the deals and I don't have the time or energy for it.      Also, in my last two orders, I have had damaged items.  In one order, I asked for replacements and in the other I just refunded the student with my own money because I didn't have the time to make a call and be on hold to have you make it right.  If you can't do better with packaging so that shipping won't damage their special items (like spy kits, rock kits, and stationery kits), this may be my last order this school year.",Order Fulfillment Discrepancies,Damaged Items
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,4,"I sometimes find it difficult to find books when I initially get on the site.  But once I play with it for a while, I am able to find what I am looking for.  I do like how you have it broken down by reading level as well as interests, etc.   This is very helpful, as my child has difficulty reading at his grade level.",Website,Filter Options
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,Great,Thanks/Praise,Thanks/Praise
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,"After reviewing books, I wish it would return me to the previous page versus having to click on   ""continue to shop"" and then the ""previous page"" tab.",Website,Performance/Navigation/General
11/06/2022,5,Waiting for child input to order books,Thanks/Praise,Intending Future Order
11/06/2022,4,I wish you offered Dr. Suess books.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,3,I was not able to go back in and put my grandson’s name that should be associated with the account/order - Elliott Bowman.,All Other,All Other
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,So far the times I have used the website has been easy to use.,Thanks/Praise,Thanks/Praise
11/06/2022,5,How do u add it to cart,Possible TRF,Check Out- Tech Issue
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,Why did you take away Chicka Chicka Boom Boom????,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,I get as excited now ordering books for my grandchildren as I did when ordering for my kids.,Thanks/Praise,Thanks/Praise
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,2,"I never read or go thru any brochure that doesn't have prices clearly visible.  Too bad, because I was intending to purchase one or more books.",Price,Price
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,2,Scholastic used to have a much bigger selection of books. I am constantly finding that the books that I would like to buy (books I have bought before from Scholastic) are no longer available.  I turn to Amazon every time because your selection is so small now.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/06/2022,3,difficult to maneuver . digital first grade list would not open. Ruby Bridges hardback too expensive $19. no way to enter a title my granddaughter wanted.however. Scholastic is excellent product.,Price,Price
11/06/2022,3,difficult to maneuver . digital first grade list would not open. Ruby Bridges hardback too expensive $19. no way to enter a title my granddaughter wanted.however. Scholastic is excellent product.,Website,Performance/Navigation/General
11/06/2022,3,difficult to maneuver . digital first grade list would not open. Ruby Bridges hardback too expensive $19. no way to enter a title my granddaughter wanted.however. Scholastic is excellent product.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,Noticed some above age group books on preschool flyers.,Website,Product Info/Description
11/06/2022,2,"I am looking for the 10 books for $10. This is makes it very difficult for us to find the cheaper books. As an educator, I am trying to find an affordable way to give books to my students to read. I am paying for these books out of my own pocket. There should be affordable options for teachers. I understand that you have $2 books, but $2 x20$40. That is TOO expensive. The ones losing out are the children.",Price,Price
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,Please allow teachers to finish their order BEFORE the survey pops and relocates you to opinionlab.,Website,Survey Pop Up
11/06/2022,1,"I have checked this sight twice, no student books.  A parent asked me if I received her order.  Checked a 3rd time it was there.  I have in the past was notified by email of a student order.  This was not the case this time the order was so far past due you did not have 1 of the books in stock.  I ordered off of Amazon with my own money to complete her order.",Possible TRF,Submitting Parent Order- Tech Issue
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,"I logged on to order books for my students to give as Christmas gifts.  I was sad to discover that we cannot use our bonus points for the reduced price books!  Times are tough and some of us don't have an extra $50. during the holidays to spend on gifts for our students, but we WANT to be putting books in their hands.  I am really disappointed that I can't use my bonus points to get books for my students.  They will get nothing now, because I can't afford to spend money on them....  Would love to see you change this policy, or explain why this policy is in place.  I've been a loyal member for 30 years...",Price,Price
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,"I'm having difficulty requesting paper flyers to send home with my students. I live and teach in an area where internet is not available to all of my students, much less to my address.",Customer Service,Kits
11/06/2022,4,"I am a grandparent of 2 students in the same school.   During my visit to your website last month, a member of  your customer service staff helped me to establish an account that included the 2 classrooms and teachers.   This was very helpful.  I offer a suggestion for your consideration:   I would like to purchase additional books for the grandchildren, but I do not want them to receive them prior to their birthday or holidays.   Would it be possible to create an option for the grandparent to purchase the books, for pick up at the school instead of distribution by teacher to the student?",Shipping/Delivery Concerns,Wants Ship to Home
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,2,it's always hard to go back and forth using bonus points or spending bonus dollars.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,"I am very disappointed that there are not more choices in  $1 and $2 books for teachers to use bonus points for in order to give books as gifts to kids.  I've been teaching 31 years and have used Scholastic for all of that time, spending LOTS of money over the years. I would think that that would be a perk of using your company and asking parents to purchase books with you instead of another place.",Price,Price
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,"The only comment/suggestion I have is to please add the following line (or something similar) to the shipment boxes addressed to a school addressing the delivery service to ""Please deliver on school days during school hours until 4P.M."". Many of the packages I have ordered come at 7:30 in the evening and no one is available to accept the package, because the school is closed. I appreciate the ability to have it sent to my home address as an alternative.",Shipping/Delivery Concerns,Delivery Attempt After Hours
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,It's hard to find books listed on catalogs unless we go through catalogs,Website,Filter Options
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,Love the online experience!,Thanks/Praise,Thanks/Praise
11/06/2022,1,"The order that went to the teacher was lost - so I am trying to RE-PURCHASE books I have ALREADY paid for.  But they are no longer available.  I was not told when the order ""arrived"" at school.  Since it is lost - I have no idea what happened to it and now it is several weeks later and no one can remember.  The absolute disorganization of the site is unbelievable.  Of the books I ordered last month - only 1 is still available meaning I will be GOING TO AMAZON to get the books I wanted and have PAID SCHOLASTIC FOR.  In addition - the parent and teacher sites have different availability which means I cannot get books that I see as available.  The quality of the site and the availability of products has gotten SO bad that I have started going to B&N and Amazon routinely for books.",Order Fulfillment Discrepancies,Delayed/Never Received Order
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,4,Hard to narrow search to get what I was looking for.  Tried to find the dollar book of the week to add to my order of the $2.00 books that you sent in my email.  Plan to go back and order what was in my cart but add some other book s.,Website,Filter Options
11/06/2022,4,I wanted to send a reminder email from this site but I can't. I have to copy the template and transfer it. It would be much more convenient to send from here,Possible TRF,Parent Letter-Tech Issue
11/06/2022,5,I haven't completed my order as of this time. I will come back and continue to shop for holiday books.,Thanks/Praise,Intending Future Order
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,"I was asked to review recent order. Fall Fun Reader Pack (8 books). I was happy with 7 out of 8 books. I did not want the witch book. I hated to throw it away, but I did not want to give it to anyone or read it to my class (Goes to witch school.). It was a waste of print cost. I did not want a public review, but I want you to personally take it out of the pack and put a generic fall book in its place. Let people purposefully pick that book if they want it. That is my review of the Fall Fun Pack.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,5,I messed up and didn't add my coupon code. I did send an inquiry email and hope that that fixes my issue without having to cancel and reorder.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/06/2022,2,No Comment,No Comment,No Comment
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,5,In the past Scholastic offered a box of fifty books for fifty dollars. Is it still offered?,Price,Price
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,3,The scroll bar on the flyer keeps going up when I've located an item on the lower part of the list. So I have to reposition the scroll bar of the website to get back to my correct place.,Possible TRF,Website-Tech Issue
11/06/2022,5,"I was looking for ""Chicka-Chicka Boom Boom"" but I guess you don't have it any more.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,Very user-friendly site. I appreciate the convenience and quick process.,Thanks/Praise,Thanks/Praise
11/05/2022,5,After CoVid I began a new career path opening a private center within a nursing center just for the staff children to grow and learn.,All Other,All Other
11/05/2022,3,"Site is difficult to navigate, I like the idea of ""more books like this"" but I tried selecting it a couple of times and the ""matching"" results didn't really make much sense.",Website,Performance/Navigation/General
11/05/2022,5,I love Scholastic Book Clubs! I have passed out flyers for over 19 years. There is always a selection or more for $1. or $2. Helpful and friendly phone associates.,Thanks/Praise,Thanks/Praise
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,3,"The website is a little convoluted when it comes to eWallet stuff. I expected the eWallet to be linked to my account. But only a gift card balance showed up on my account page.  It took me a bit to figure out that I needed to go to the Book Fair website rather than my personal account page. I got to eWallet eventually, and it was easy to add money to eWallet.",Website,E-Wallet
11/05/2022,2,I tried making a wishlist for parents if they wanted to buy books from the book fair but could not figure out which section to make that wishlist.,Website,Wishlist
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,"I have used scholastic all my 25 years as an educator. Now that I teach Dual Language Immersion, I see a need to improve Club Leo. We need a bigger selection of Spanish books. Each year, we have more dual language schools. More Spanish books are needed!",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,2,Can't find the AR levels for the books.   Also can't scroll down to see the other books on the flyer.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/05/2022,2,Can't find the AR levels for the books.   Also can't scroll down to see the other books on the flyer.,Possible TRF,Website-Tech Issue
11/05/2022,5,User friendly,Thanks/Praise,Thanks/Praise
11/05/2022,2,"I am feeling frustrated because it seems that you have gotten rid of your 10 for $10 deals.  Now you have 5 for $10, which is just too much for me to spend on my students when I am using my own money.  You call it an ""inflation buster,"" but it really isn't.  I find that parents aren't buying books right now, money is tight, especially for those attending the title 1 school where I teach.  I try to buy twice a year, once at Christmas and once in May, for end of year gifts.  If the books aren't affordable, I have to look elsewhere or not get books at all.  You guys used to have $1 books but now they are only available to those who spend at least $75.  It is just so disheartening because I used to love to buy from Scholastic.  Now I can't afford it.",Price,Price
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,"I was hoping to get a class set of Marvin Redpost, but I could not find any.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,4,Love the selection and ease of finding books.,Thanks/Praise,Thanks/Praise
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,2,The fliers are so small you can not even see the books.  It takes a long time to click on each one and make it bigger.,Website,Performance/Navigation/General
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,3,It has me entered as a parent and I have lost all my bonus points,Possible TRF,Website-Tech Issue
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,5,The site is intuitive,Thanks/Praise,Thanks/Praise
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,5,Thank you for fixing the shipping delays.  The books are arriving much faster and we are so happy!!!! My students'parents and I love ordering each month!!!!Your company makes my teaching job exciting and fun!!!!,Thanks/Praise,Fast Shipping Praise
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,3,difficult wesbite- too much popping up - not easy to browse   im not impressed w selection  it feels like same things every year and limited interests   more selection on amazon,Website,Performance/Navigation/General
11/05/2022,3,difficult wesbite- too much popping up - not easy to browse   im not impressed w selection  it feels like same things every year and limited interests   more selection on amazon,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,Thank you so much for all you do!,Thanks/Praise,Thanks/Praise
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,1,Your site constantly changes profile information without my consent.,Possible TRF,Website-Tech Issue
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,4,It would be great to be able to shop by ascending and descending price.,Website,Filter Options
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,Looking for books for students for Christmas,Thanks/Praise,Intending Future Order
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,I love this website.  It is very easy to navigate!  It is quick and comprehensible.,Thanks/Praise,Thanks/Praise
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,"I like how Scholastic has kept up with the times in terms of incorporating the technology into how parents can order but also maintained the ""old school"" pen/paper catalogs as well.   This ensures that all families can have access to the wonderful books at Scholastic.",Thanks/Praise,Thanks/Praise
11/05/2022,3,"It was hard to access the deals (e.g., $5 books).  I saw that option pop up, but it disappeared before I could click on it, and searching the site didn't help.",Possible TRF,Website-Tech Issue
11/05/2022,3,I want scholastic delivered to my school address.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,I am still nervous about shipping delays since covid.  Won't have my class due a December order because am nervous about delays.,Shipping/Delivery Concerns,Hopeful Shipping Improves this Year
11/05/2022,3,I find the site very difficult to navigate. Searching by type of book or topic would be better. I hate clicking the arrow to see more. I would prefer to see longer pages of book options and scroll down. Your prices are also very high. It's hard to justify ordering here when Amazon can often be half the cost.,Website,Filter Options
11/05/2022,3,I find the site very difficult to navigate. Searching by type of book or topic would be better. I hate clicking the arrow to see more. I would prefer to see longer pages of book options and scroll down. Your prices are also very high. It's hard to justify ordering here when Amazon can often be half the cost.,Price,Price
11/05/2022,5,"I haven't been to this site for awhile, but I love Scholastic's books.",Thanks/Praise,Thanks/Praise
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,This is the first time I have ordered since COVID...I am nervous the books won't get here in time.,Shipping/Delivery Concerns,Hopeful Shipping Improves this Year
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,Looking forward to seeing how quickly order arrives.  I know with covid shipping has been slower than precovid.  I have heard good things about shipping getting much better! Looking forward to getting all those books to go in my classroom!,Shipping/Delivery Concerns,Hopeful Shipping Improves this Year
11/05/2022,2,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,It seemed like ads or random items came up when searching for Charlottes Web.,Possible TRF,Search Function- Tech Issue
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,2,"I had to keep  logging in multiple times.  I already had my child and teacher connected, but any time I did an action on the site to look for books or purchase it would make me log in again.  It was very frustrating.  Only thing keeping me purchasing here was to benefit my child's school.",Possible TRF,Log In-Tech Issue
11/05/2022,4,I left the order form in the classroom at school. so Monday I will have to enter the order.,Thanks/Praise,Intending Future Order
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,Very easy site to use and never have had a problem in all the years I have been ordering.  Thank you!,Thanks/Praise,Thanks/Praise
11/05/2022,5,I love using this site! I purchased the dollar of the week book for each of my students and got leveled books for our library! They will love them!,Thanks/Praise,Thanks/Praise
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,Wouldn't connect to PayPal,Possible TRF,Paypal-Tech Issue
11/05/2022,3,Disappointed that the dollar deals are no longer available unless a certain amount is spent.  Teachers spend a lot of out of pocket money. This used to be a company that cared ...,Price,Price
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,2,"The flyer sent home indicated that with orders over $25 online, we could pick a free book.  However, nothing was denoted as ""free"" when placing the order.  Paying for all 4 items full-price.  Please advise.",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/05/2022,4,"I had problems adding two titles to my cart, but with some troubleshooting I was able to figure it out.  The pricing should be available with the title so you have an idea of what you are paying before adding to cart.",Possible TRF,Check Out- Tech Issue
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,5,The site is very organized.,Thanks/Praise,Thanks/Praise
11/05/2022,5,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,4,No Comment,No Comment,No Comment
11/05/2022,3,No Comment,No Comment,No Comment
11/05/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,"I put in the incorrect teacher code, and I was unable to change it.  I tried for  quite a while, then I used the CHAT option.  The person I was chatting with was helpful, and we plugged in the correct information.  When I went back in after the chat, the incorrect teacher information was still there, but the correct teacher was not.  I had to change computers and browsers to get the correct teacher in place.  Once I was there, I had no difficulty.   Even though I had this difficulty this time, I am a huge fan of Scholastic Books and will continue to use them as my grandchildren grow.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/04/2022,5,easy to use !,Thanks/Praise,Thanks/Praise
11/04/2022,3,No Comment,No Comment,No Comment
