Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69c25ba22482e7ed16f28e466dd93a73/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,821616263,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9994b5ac327fb13f3a679aaa83becd14/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,605978551,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3713f8d9ae8ec9f0ec91464e360df2d/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,619806936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af22458520991a16cdf87d40c72cb071/play,BC Website-Verint Opinion Lab
11/28/2022,5,Love scholastic!,Thanks/Praise,General Praise,,,,,,,638166586,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/612c6c1d16798d58bdee6187d7065057/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,609032460,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb4fe3a0ef6f086343287b1888206b16/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,640564212,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89d21c9c3d8574dd8ff7fa29e6839421/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,634757741,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bee8d8652426c1dfed7dcc4d2232d84/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,634991010,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e3c36a5dfbd928d6fd4ac800f985b8c/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,613288366,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2abe076053a71e245186d45ce6ad67af/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,804213924,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e214f0f7a4a395654686cad5ffefab6/play,BC Website-Verint Opinion Lab
11/28/2022,5,"I would be so helpful to know if families have placed an order. We need some sort of email or text that an order has been placed. I keep missing these orders and then it's very late when they receive them.  As teachers, we get extremely busy and things slip our minds if we are not notified or reminded to check on things.   Thank you.",Possible TRF,Submit Order/Checkout Issue,,,,,,,604084816,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6028467d32104fcb71226e9745663567/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,648616439,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ebc843da63e2c24a11997c053950d10a/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,606652161,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd04195469f56f980d96d7530a7eb383/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,632061226,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87e9cf2f2c12d809e4651f6bfd3f9735/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,607384342,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b4a7af0c08bd9655209ebcf16549568/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,619842479,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5407eb4bff21c54974d0b7ca71d3c4af/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,607329717,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46470fb8ff024eee03e192512447f23f/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,640280502,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5613d69f01ff3b05fc34f09b2cbbdbb/play,BC Website-Verint Opinion Lab
11/28/2022,3,very nice site and easy to follow,Thanks/Praise,Website Praise,,,,,,,839689162,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68d894f3b56f9cf5bb153ace3b69c072/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,627372804,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d74b4b332daf7e461e6b0000dbf0ec0f/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,834891025,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/749a5542e125ce6828139b430008c2ab/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,641426729,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/921a0a3b24100eb06dd1dfde8dc04c70/play,BC Website-Verint Opinion Lab
11/28/2022,5,we love this site,Thanks/Praise,Website Praise,,,,,,,796444675,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bea3d8da6f8eb4e537c53bd60e310915/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,603158889,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71701af1c9775c0b70974d32a132a295/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08a416297c3c01df7a694a2198eee821/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,611250927,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81d108be2a8f534241533a1c5dfe9728/play,BC Website-Verint Opinion Lab
11/28/2022,4,book order did not include 1 paid book  Item#32N2 title: season of sight words,Item(s) Missing,Item(s) Missing,,,kathryn.probst@crit-nsn.gov,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc7c7628f61fa3d94989387f04945cfa/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/003af9d03460c57e3ebe426caebc2cc5/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,615605560,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/904ad5394e91c39469c662467b2e75ca/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,639198799,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/061b9470f4514e08a679e595df2ede44/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,822250850,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2116a839b5906440b80e4a04355f233e/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,641266503,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3dcb5a8af2eb3439d05d2d6bd1e56f11/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,834195601,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c4ff14600b63a8e476dbf4245fc4bc8/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,645372551,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b1ef76b24260bd1e7e6c0c3efdbde8f1/play,BC Website-Verint Opinion Lab
11/28/2022,4,It would be helpful if the free book coupon option would bring up a page with the free options listed instead of having to search for them.,Website Complaint/Suggestion,General Critique,,,,,,,824328876,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aafd56ec99237cd05abb87cb9fe64dbf/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,638543019,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2957f92fae22b4f0c031803e32cfc8db/play,BC Website-Verint Opinion Lab
11/28/2022,5,Easy to use the site and love that we can send to child's school.,Thanks/Praise,Website Praise,,,,,,,629078950,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/438f0fbc509f49a63a7526ab190bd171/play,BC Website-Verint Opinion Lab
11/28/2022,3,Really miss the $1 books. Teaching two classes it's too much even with $2 books. I will find my student's holiday gifts elsewhere.,High Price/Low Rewards,High Price,,,,,,,631903685,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d036098cc8345d42933e118cb06ae3db/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,625898115,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/59041949b30b0cbbc1840ee1032c6f45/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,839686378,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3197c13133c84dceecdd0129dc1feba5/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,630145460,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/286d2638fd91d5e36f169590cfa53bc8/play,BC Website-Verint Opinion Lab
11/28/2022,5,SO GLAD you are back to NORMAL!!  THANK YOU!,Thanks/Praise,General Praise,,,,,,,602472286,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a908435afede4b1f0ae111e40fadd2b/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,626145412,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b2f75e8330d2158864210371c8958a76/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,835479386,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d9cb14aacbe567d45d3f0c8e592147d/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,644333449,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cb7cbcb8b1c022c239ed49d8b0b545d/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,606126490,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10b342d4cdc5c84b4528e03fece9c699/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,607578143,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c899a019038ac416e2e6b3c480628693/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,616238773,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd602e4ff6d73525cab9f21714ffee74/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,616311232,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72db6654c40cd7e6f387e1f700f20593/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,839627322,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f426a32866c5238d879ef7005b380133/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,626400604,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a176ee166444ac39271badadd15faea/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,825510921,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cd95e82ab7a6ba0fc1c327674c6f529/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,836964977,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1be6844387b0e3a712da86503c9719b/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,809408529,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/882edb3da77775e1d74da7e6c7ab892c/play,BC Website-Verint Opinion Lab
11/28/2022,4,I've tried to order some teacher books on the bonus point site with one item and it keeps coming up with a cost of $17.00.  Is it not allowed for bonus points?  Please email me at lisacasey6546@yahoo.com,High Price/Low Rewards,Unhappy Points/Rewards,,,lisacasey6546@yahoo.com,,,,814078426,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0a3652fe2206ec543c2e092638df7d2/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,611918328,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67536f76c669251ecd93ea1247072f63/play,BC Website-Verint Opinion Lab
11/28/2022,5,Smooth service,Thanks/Praise,General Praise,,,,,,,631601066,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9ad384f0a80ec34e478b75387b9ed6a/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6aa66da0c2c7947641b38c5cea90f6f1/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,826757524,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1dccba98e1bc7d5efbd26191a822548c/play,BC Website-Verint Opinion Lab
11/28/2022,5,Quick and easy.,Thanks/Praise,General Praise,,,,,,,610469763,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddba9c19907759f438022b92a3d802d9/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,603413203,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13d1cf946480296922c7bcec58392b33/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,611088401,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60be0a8261492890860ff016b20aaab1/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,602076501,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7109ea161cb0ae84596a91ab3d05fbe0/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,610902505,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04d508f7c1f473cdc06863bd17e4166c/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f4c0ea41c51abf6ae362e65cb6659ce/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,610032261,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a89ea15a0735746f3a9604396c6c4efb/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,601062864,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98e1db81c801b153f290feba9ffd1325/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,821719298,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/80ad9e25d708789a828680acc06157d8/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,634391081,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b33a14481e5772d0f2835193cccd3b92/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,839683525,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5943748b68bb5b15806dc49151ddaff4/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5eeecc7488d1860faf7f202332e38d5/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,834685275,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a58180ca942c93d3d99c71f0c6867b0d/play,BC Website-Verint Opinion Lab
11/28/2022,5,Thanks We love to read,Thanks/Praise,General Praise,,,,,,,839682365,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f674eb01d83d41cad3c3be21307a885f/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,605907704,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e9953445e1cbeead07bbb89c4ff107f/play,BC Website-Verint Opinion Lab
11/28/2022,3,I couldn't find a way to search books by reading level.,Website Complaint/Suggestion,General Critique,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2473a0a4facce0b86a41898d4ee0161e/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,618787462,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad4f3934d39aed5a5356f3d637172a50/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,642506858,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d00eb39ec4155552172c757e4d15ab0b/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,821379122,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6c72e55329be564729ac06422ecdbc9/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,605578348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2640de39dd6d42b18a5ed601ea8df5dc/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90fb57737cd0d1dcc1730cf8e0b51955/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,607935650,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/300521efcdbcde80468e59db00263e52/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,602102993,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7dac461fa8f142b8482b2b2e35345a09/play,BC Website-Verint Opinion Lab
11/28/2022,4,It's very hard to see or select the free $5 book (code READS) on a mobile device.,Website Complaint/Suggestion,Mobile Compatibility,,,,,,,638379066,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2226953688737f04f14b105b1f130637/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,647551727,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a48e327add90031d6740399ac36120d0/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,820858763,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d13e42f3b4399903a534491478c51f3/play,BC Website-Verint Opinion Lab
11/28/2022,2,"When I wanted to order more books, I could not find the ""correct"" site. I went to website and clicked on all the options I could. The teacher or school could not be found. I had to find an old email to FINALLY find the correct site to order from. Except, I have already purchased my gifts so I do not think I will be ordering more from Scholastic. MAKE it easier from the homepage to find the correct subsite. IT was a frustrating process.",Clubs? Fairs? Confused,LOB Confusion,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0e595159c17edcff5c65a78b532aa8a/play,BC Website-Verint Opinion Lab
11/28/2022,4,"Some of the books I was interested in aren't available anymore, which was disappointing.",Lacking Variety/Out of Stock,Out of Stock,,,,,,,619405710,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be3f76710caa7fdf9b4d67df422393e2/play,BC Website-Verint Opinion Lab
11/28/2022,5,"In a recent order, I had to pay for shipping for a student's order.  I was not happy with this, and feel that teachers should not have to pay for any orders.  All teachers are struggling financially.",High Price/Low Rewards,Shipping Fee,,,,,,,601002848,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1ac336696bb3b1a707e3ffe03b99c74/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,645078862,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f65dc8eef9d7613d7d0a114f2f79c0ec/play,BC Website-Verint Opinion Lab
11/28/2022,3,Every book I searched for was not available on the site. I browsed to find things to buy just because I wanted to support the school,Lacking Variety/Out of Stock,Lacking Variety,,,,,,,830735862,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c81ba9c01de1f55772c16c83615eb724/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,648081543,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96a8d89fb27e3cdbdc9465196159f86a/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,834636915,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2879808c77d9189895206c6b4b09baa5/play,BC Website-Verint Opinion Lab
11/28/2022,3,"Account creation processes always need to be their own web pages, not a pop-up window. Pop-up windows have tons of problems with scrolling and jankiness in them.",Website Complaint/Suggestion,General Critique,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd051c032d2c39080ef4b903a5ee22b1/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,601803650,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9d2bb53754970d1755538cb82ccbe79/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,643956207,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/77c54df5edbe97eced1ff6a787ba007d/play,BC Website-Verint Opinion Lab
11/28/2022,4,I would like to see the 10 books for $10 packs again as that was how I was able to afford to provide my class with their own books to keep.,High Price/Low Rewards,High Price,,,,,,,820264339,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2e2c0820d03103ebf0712446f039d74/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,648618943,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/45d1987f615046f50a11153e7141787e/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/747ec4769abbf7f7229377247f63e895/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,646444776,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a8ec93b49fcb7e98d1c68ea33d006cb/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,613422888,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32b0f7ae66ed25163c52121f98957c7b/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1717e4e3d8a429901bc9a55f748dbbc/play,BC Website-Verint Opinion Lab
11/28/2022,3,I wish there was a larger selection of $1 books.,High Price/Low Rewards,High Price,,,,,,,629182424,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16fbf080388ce7cb737651867f1e7096/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,601161400,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc5c491b32441721d43b2a52b3ab3eb8/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,641395561,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c9db430ed2c70ae2b7d9de00f6e0b51/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,642744149,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/184f2585362d96c0ab1e13186822d88a/play,BC Website-Verint Opinion Lab
11/28/2022,4,Getting on to the correct site. I had to try five different Scholastic sites before getting to the correct one.,Clubs? Fairs? Confused,LOB Confusion,,,,,,,604297532,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a9b67305aa8e3d5a3f46953ce1d8994/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,610503099,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3079bcce11dcedd9f5b28692c24b692/play,BC Website-Verint Opinion Lab
11/28/2022,4,I wanted to change my shipping location after placing the order and it wouldn't let me amend it.,All Other,All Other,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3bd56f3a7570548544170927178941d/play,BC Website-Verint Opinion Lab
11/28/2022,1,I was looking for books for gifts for my students but was unsuccessful as there are no $1 books immediately available to teachers. This is extremely disappointing and never used to be the case.,High Price/Low Rewards,High Price,,,simonl@glcomets.net,,,,632669582,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbf16b6d003ea99bf452f657ec636243/play,BC Website-Verint Opinion Lab
