Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/13/2022,5,"I absolutely love Scholastic Book Clubs.  I remember scraping together change to order from it as a child in the 1980s.  The day the orders came was almost magical for me!  It's probably why I try my best to order every time the circular comes home now.  I'm not sure my son is equally excited, but I have enough for both of us.",Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,none,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,would love more books to choose from,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,Just stopping in to add the book of the week to my cart.,All Other,Intending Future Order
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,I'm not sure I am getting 25 of one of the $1 books.  My quantity said 25 but the total said $1.,Possible TRF,Check Out- Tech Issue
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,2,Cannot access where in the process this order is at.  Order submitted on 9/24/22 and contacted the teacher on 11/1/22.  She has not received the order or any notification about it.,Possible TRF,Submit Parent Order- Tech Issue
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,"the site was fabulous! finding my teacher was easy, looking up the books by item code was easy, everything was excellent.",Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,"No problem as a parent using the site. However, I signed up as a teacher and I can't figure out how to get order forms mailed to my school. So I'm ordering books for my children through THEIR teachers, this year.",Kits,Kits
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,"It  was confusing at times. I qualified for the $1 store, I added a couple books to my cart and then the $1 store went away so I had to go back and search for it.  I'd rather put in my free $10 book first before adding my other order.    I wish there was a way to choose when you add things to your cart whether you wanted to pay for it or use your bonus point, instead of having to wait until the end and change the amount to zero and use points instead.",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/13/2022,3,Experienced a few glitches. Can’t always see what you are trying to do.,Website Suggestions,Performance/Navigation/General
11/13/2022,5,Love Scholastic!!!,Thanks/Praise,Thanks/Praise
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,4,This is my fourth year using both the parent and the teacher portals on this site. Both have been easy to navigate.,Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,Fabulous as always.,Thanks/Praise,Thanks/Praise
11/13/2022,3,"I already had an account but am having trouble connecting my account to my child's teacher.  I was able to update my account to my child's new school but not to the teacher . I saw that link a minute ago, but did didn't take me anywhere I could do it.  That feels frustrating.  I almost think if I hadn't logged in maybe I could have done it browsed and submitted easier.",Website Suggestions,Connecting Teacher/Class Code Trouble
11/13/2022,4,"Searched for ""Inflatables"" but is not showing the book that was on the flyer.",Website Suggestions,Search/Filter Options
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,I didn't know my student ordered books.  Is there a way for me to be alerted?,Possible TRF,Submit Parent Order- Tech Issue
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,I was looking for $1 books to get as gifts for my students as I have done in the past and I am not finding any. Are there not any this year or is there a different spot I should be looking?,Price,Price
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,I would like more info on turn around time? From the time I order what is the expected time the order will arrive.,All Other,All Other
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,Search isn’t always great,Website Suggestions,Search/Filter Options
11/13/2022,3,LOVE THIS COMPANY - EASY TO  USE SITE,Thanks/Praise,Thanks/Praise
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,I am glad to have my students books ordered for christmas.,Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,I was just browsing the site to look at potential Christmas presents.,All Other,Intending Future Order
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,"I am hoping to get this order.  I did not receive two orders last year.    (Over the last 15 year I had use scholastics for classroom library, guided reading material and for student orders.  I now have to tell my parents that they many not get the order if they order something.  BUYER be ware!  I have not had anyone order this year because of this.  It is disappoint but after two orders did not arrive last year after countless hours on the phone with your service people.  I feel I need to be honest with the parents and let them know.). Additionally my school went with another book club for our fun raisers.). I am hopeful that you will regain your reputation and be back to an honest company.  Fingers are crossed I get this order.   Satisfaction with the sight depends on whether or not the order arrives.",All Other,Hopeful Shipping Improves this Year
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,3,I got to the final part of the checkout process and it would not continue.,Possible TRF,Check Out- Tech Issue
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,4,I found it difficult to use my e-card,Account Balance/Payment,Account Balance/Payment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,2,"I had reached out for help on paying for my order while placing it twice. Now, I am trying to pay the balance AFTER placing it like suggested and that's not working either. Not sure why this is still a problem a week later. Will try to delete card on account and try again. Just wish the problem would have been fixed the first time around.",Account Balance/Payment,Account Balance/Payment
11/13/2022,4,I've noticed the prices have gone up on books in the catalogs.,Price,Price
11/13/2022,4,"Scholastic offers good value for money, I enjoy the variety of books, and I love supporting my children's teachers. I wish that it was easier to order all of the series that you publish. Sometimes it is very difficult to find early volumes of current series, or to find copies of a series from a couple of years ago. But overall I enjoy shopping your website and will be back for more.",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,2,Ref #70881377 | Submitted 2022-10-10  I've been waiting for this order now for a month how long doe this take?,Delayed/Never Received Order,Delayed/Never Received Order
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,3,Great experience using the  website. Walked it through with my daughter viewing what books would best of her interest and it was a smooth sail of an experience. Really well appreciated experience.,Thanks/Praise,Thanks/Praise
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,"books like everything else, have done up in price. :(((",Price,Price
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,Please provide Dr Suess books,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/13/2022,4,Look for $1.00 books for classroom   Having a  hard time locating them.,Price,Price
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,3,"looking for books to give my kids as a holiday gift. need 23. you have packs of 16. I was trying to buy 4 different leveled non-fiction readers about animals, because the kids in my class love that subject. I love the nat geo books) I am on a budget,,,,,was hoping for $1- $2 books.",Price,Price
11/13/2022,5,I love Scholastic books and Scholastic News! Absolute essentials for teachers!,Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,this site is great/111,Thanks/Praise,Thanks/Praise
11/13/2022,4,Unable to find the 2 dollar books when I logged in,Website Suggestions,Performance/Navigation/General
11/13/2022,2,It is hard to maneuver. The site is not intuitive.,Website Suggestions,Performance/Navigation/General
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,I can't wait to submit our first class order :),All Other,Intending Future Order
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,Ordering on the site was easy and I look forward to having students get paper flyers.,Thanks/Praise,Thanks/Praise
11/13/2022,3,Easy to use and organized!,Thanks/Praise,Thanks/Praise
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,My Grandson Loves to read! I try and order him books from here whenever I can!,Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,4,"Timed me out too quickly, I was texting with my grade level team to decide on a book to order for holiday gifts",Possible TRF,Website- Tech Issue
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,3,No information on how to delete account,All Other,All Other
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,Bring back the $1 books for Christmas gifts for students:). Always make sure there is a $1/$2 holiday book that focuses on Kindness or social-emotional growth.,Price,Price
11/13/2022,5,"I've been a big scholastic book collector since I was a first grader myself! I love the selection, continued efforts to increase diversity, and affordable prices. I will always recommend scholastic book clubs!",Thanks/Praise,Thanks/Praise
11/13/2022,5,"This company seems to be back on track so I will use you again.  Hopefully, my order will come quickly like my first order this school year.  I have always loved Scholastic, but Covid really messed you up for a while.",All Other,Hopeful Shipping Improves this Year
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,"I have been a new teacher member since August and did receive Sept and Oct flyers automatically, but did not receive my Nov, Dec flyers.  Was there a problem?? I had to call and ask where they were? Will they be now automatically sent? Thank you!",Kits,Kits
11/13/2022,2,"I have issues, as a teacher, trying to get into my teacher account to see if I have any online student orders...it is not as easy as just signing in to my account. This past month I had 1 student order sitting for 1 month in my account and I never received notification that it was sitting in my account.  There must be an easier way!!??? Thank you in advance...    Darlene Wiedeman",Possible TRF,Submit Parent Order- Tech Issue
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,was hoping there were $1 books so that I could buy some for my students for Christmas,Price,Price
11/12/2022,3,No Comment,No Comment,No Comment
11/12/2022,5,Just checking the status of a classroom order :),All Other,Intending Future Order
11/12/2022,4,"Pretty confusing on whether or not to order from BookClub or from ""Book Fair"".",LOB Confusion,LOB Confusion
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,I have been ordering from Scholastic for several and you have been nothing short of excellence!,Thanks/Praise,Thanks/Praise
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,3,No Comment,No Comment,No Comment
11/12/2022,5,It is very hard to find the $1 teacher section,Website Suggestions,Performance/Navigation/General
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,3,No Comment,No Comment,No Comment
11/12/2022,5,Thank you for your great service.,Thanks/Praise,Thanks/Praise
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,"Easy to work with. This was a small order this month, but larger orders have also been very easy.  I like to use this for our classroom as I use bonus points to purchase birthday books for each child, as well as holiday books and graduation books.  The gift of a good book is priceless!",Thanks/Praise,Thanks/Praise
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,3,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,I really enjoy ordering my granddaughter books. I love the selection.,Thanks/Praise,Thanks/Praise
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,"I liked being able to email the parent that one of the items was unavailable, and knowing that you had also emailed them that they will not be billed.  That helps so much to avoid confusion.",Thanks/Praise,Thanks/Praise
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,Sad that I can't buy some books with bonus points.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/12/2022,4,It's difficult to find the teacher deals and $1-$2 books,Price,Price
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,Sad there are no 10 for 10 books anymore :(.,Price,Price
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,3,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,I had an old flyer and was disappointed not to find a book from the old flyer,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/12/2022,5,"All is great! However, there was an ad that had a $2 over it (like a watermark), but when I clicked on it, there were no $2 books in that section.",Possible TRF,Digital Flyers- Tech Issue
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,I was previously registered as a teacher in Russellville and I couldn't change the status from teacher to parent with the same email address.,All Other,All Other
11/12/2022,3,I put the title or subject or author in the search and it does not find the book even though you have it in your stock. It is often very hard to find what I am looking for,Website Suggestions,Search/Filter Options
11/12/2022,4,I am not sure I want to do the paper flyers this year.  Can I opt out?,Kits,Kits
11/12/2022,4,you didn't have some titles i wanted,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/12/2022,2,I was checking my page for the first time in weeks. I don't usually order anything till after Christmas.  However today I went looking and it says I owe $224.  I paid with a special gift credit card from the school  I work at to pay for this when I ordered. I don't have access to that card anymore as it belonged to the school.  I have no clue what to do and the page was so hard to navigate around to find any answers.  so glad this survey came up.,Account Balance/Payment,Account Balance/Payment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,The sites has become much more user friendly in the past several years..,Thanks/Praise,Thanks/Praise
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,3,No difficulties but I do often find the same books for a lower price on Amazon.  I wish you were more competitive,Price,Price
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,2,I am having a difficult time using my bonus points.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,changing credit information,Account Balance/Payment,Account Balance/Payment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,3,I am a retired teacher so know the routine and have ordered books for many years.  It's fun now to be a grandma of a kindergartener and be able to order for her.,Thanks/Praise,Thanks/Praise
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,"hard to navigate when we get to pick out free books. Just not easy to see each book, but they are free so it's not really a complaint!",Website Suggestions,Performance/Navigation/General
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,3,I wish it was easier to find the teacher book set to buy for student gifts.,Website Suggestions,Performance/Navigation/General
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,Still waiting for additional parent orders so I did not submit yet.,All Other,Intending Future Order
11/12/2022,5,I'd like to see some less expensive options to utilize for purchasing my free books. There used to be more  $1 & $2 choices.,Price,Price
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,3,"Hey there. I did not get an email notification that a student placed an order. As a teacher, we get increasing busier each year with more that is dumped on our plates and I promise that NO elementary teacher has time to go to your website to check. A parent had to contact me to let me know their order still had not been placed after 3 weeks. PLEASE email the notice when an order is placed help the teachers who are pushing business your way as we are stretched thinner than ever. Thanks.",Possible TRF,Submit Parent Order- Tech Issue
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,"I typed in item numbers  for 2  books but both said it said it couldn't be found-when I typed in the titles they came up  this the same item number I keyed in, ( these were online only books I added to a list I had written down on paper",Website Suggestions,Search/Filter Options
11/12/2022,5,I have made several orders on the site this school year and I have not had any issues completing my transactions.,Thanks/Praise,Thanks/Praise
11/12/2022,5,I love the Scholastic site. It is user friendly and has all the latest flyers to view.,Thanks/Praise,Thanks/Praise
11/12/2022,5,Thank you!,Thanks/Praise,Thanks/Praise
11/12/2022,1,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,3,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,3,This site does not have very good descriptions or pictures of products. It makes it difficult to see if an item is really what I want.,Lacking Variety/Out of Stock,Product Info/Description
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,4,No Comment,No Comment,No Comment
11/12/2022,5,No Comment,No Comment,No Comment
11/12/2022,2,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,I’m disappointed prices have increased so much.,Price,Price
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,2,I could not find book I was looking for  Investi Gators take the plunge,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,"I wish there were more $1 book options.  I appreciate the weekly option that is given, but there used to be more choices. I'd love to see that again. I can put more books in my students hands when they are $1.",Price,Price
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,773,All Other,All Other
11/11/2022,3,I could not use my bonus points for my book order.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,I wanted to order a gift certificate with my book order and it made me do two separate transactions. It would have been nice if I good have done it as one.  It was still very easy to order.,Website Suggestions,Performance/Navigation/General
11/11/2022,4,Book prices are getting really steep!,Price,Price
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,I wish there was a school wish list because I would have added a book for the school to my order.  If there is one and I missed it please let me know.,All Other,All Other
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,Glitchy and haven’t completed quite yet,Website Suggestions,Performance/Navigation/General
11/11/2022,2,"if you don't know to hover over the right image, one would not know there was more to preview.",Website Suggestions,Performance/Navigation/General
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,I had trouble viewing digital flyers.,Possible TRF,Digital Flyers- Tech Issue
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,"Planning on submitting order, but interrupted by survey even though it asked to do it after.",Website Suggestions,Survey Pop Up
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,Love the $1 books and rewards!,Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,"Struggled a little to get the order submitted because I needed to click the ""where to ship"" button.  It's placement seemed a little off.",Website Suggestions,Performance/Navigation/General
11/11/2022,3,I cannot find the dollar bookstore even though my order will be $109.,Website Suggestions,Performance/Navigation/General
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,couldn't print copy of order,Website Suggestions,Performance/Navigation/General
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,Easy to use,Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,You guys sent too many emails to the teacher's email. It's very overwhelming! I mention this every time I make an order!,All Other,Too Many Emails
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,4,I ordered books and several were not available on the teachers wish list or my free $5 book. I am disappointed I could not give books to the class and that my own children will not receive the book they requested or that I was not given the option to choose a different book.,Lacking Variety/Out of Stock,Out of Stock
11/11/2022,2,No Comment,No Comment,No Comment
11/11/2022,5,Absolutely love the gift you allow my students to have!,Thanks/Praise,Thanks/Praise
11/11/2022,4,some books were only available in a pack and not separately.  there were some books that only one of the series was listed on the site.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/11/2022,4,"Unable to select paper flyers, had to chat with a representative that I’ve.",Kits,Kits
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,So glad the book site is working so well.  Used it last year and it had a lot of bugs.,Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,Not the easiest site to navigate - would have loved to sort books by different holidays and also have more topics.,Website Suggestions,Search/Filter Options
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,Bring back $.99 stickers!,Price,Price
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,site is more than user friendly!,Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,The Scholastic site is super easy to use. I enjoy being able to order online for my kids.,Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,Live Chat was very helpful!!!!,Thanks/Praise,Thanks/Praise
