Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/03/2022,4,Couldn't get some of the digital flyers to load and things were SLOW!,Possible Tech. Error TRF,Digital Flyers Error,,,,,,,803504928,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce2577c093c6dca4b873ae9b92f4e72f/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,648050528,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/992472e06890c94c958df18e8f4cdf47/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,628111420,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0863847c21fdbb7eaa63ea223c0622f/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2bd120ba27490f4a3637d3beeefc060/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,634878605,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/82b2133f2915092e619e176e761c9719/play,BC Website-Verint Opinion Lab
12/03/2022,5,My daughter will love these books,Thanks/Praise,Thanks/Praise,,,,,,,629085856,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d32df1b6d0a7f048bcfc7c8ed385602/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,629758591,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32f83fa29771cccfe98b76eb49139dad/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,644832050,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47014440ea2428c11c7df169c99ec79f/play,BC Website-Verint Opinion Lab
12/03/2022,5,I would like to receive the brochure CLUB Leo for Spanish books. Thank you,CS Service & Kits,Where are my Kits?,,,rossanasd@gmail.com,,,,614741883,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56decdc91c977c1d3ad11bc926a5faa6/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,602292562,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf9d0920a64652893266b87e565d4c9e/play,BC Website-Verint Opinion Lab
12/03/2022,3,No Comment,No Comment,No Comment,,,,,,,839884280,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10b659877f233a83d61b8bc34da249c8/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,603794850,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d3b75092483a8d0f56c51d918702b99/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,640804923,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1998f6e620c4f9f514d1ccaf9cdd1c05/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,616955059,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8fdd07b70213286a61b18583b628cac2/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,648012461,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ac58438dd03cd93608d982c2035a160/play,BC Website-Verint Opinion Lab
12/03/2022,3,Make it easier to pick books to use your free cash. There were titles but I couldn't see the covers and I only had 10 free dollars to use and I was getting shown packs that were 45 dollars.,Product Selection Issue,Product Description,,,,,,,828464527,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/caa46787c242a146f7ffe62c82828546/play,BC Website-Verint Opinion Lab
12/03/2022,4,"When I go to pick out the books with my bonus money to spend, it would be nice to be able to narrow the selections by specific prices, rather than having to scroll through pages to find items within that budget.",Website Complaint/Suggestion,Filter/Search Options,,,,,,,613300288,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6d30e6a643d31a87e1896d241d25302/play,BC Website-Verint Opinion Lab
12/03/2022,3,Unable to add funds to eWallet,Fairs? Clubs? Confusion,E-Wallet,,,yaroslava.lutso@gmail.com,,,,832211672,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b07298a81c9b8df24c59200a34f87a62/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,602954176,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f4862cfa0ef96e2698b19cf3f8f0959/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,603395867,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce8a9ca6c66707736e078ce0a13d0749/play,BC Website-Verint Opinion Lab
12/03/2022,3,I can't find the books I'm looking for. The site is difficult to navigate and poorly designed.,Website Complaint/Suggestion,Filter/Search Options,,,,,,,813493848,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87e7d228ed5cb72060ac0c93db56e9d6/play,BC Website-Verint Opinion Lab
12/03/2022,3,"I can't figure out how to search for potential free books (free with the promo code READS). I did see the list when I was checking out, but for that I had to pick a grade.      Thank you!",High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,834853581,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f3dfcd251a28ae635fba1eb91fcf3f75/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,629061970,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f77fbc8549faadc06ba6e0395b5002fe/play,BC Website-Verint Opinion Lab
12/03/2022,3,"First, the selection of books were very limited.  When i finally found something I like and went to check out, i couldn't access the credit i had.  Then I tried to log into my account, and once I logged in, i was no longer able to find the book I wanted.  I also tried to connect through my child's school, but the teacher wasn't listed.  Just a fail all around.",Product Selection Issue,Lacking Variety,,,bonnylee14@gmail.com,,,,642447661,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf952fdb407899159dea76673f26030e/play,BC Website-Verint Opinion Lab
12/03/2022,3,"First, the selection of books were very limited.  When i finally found something I like and went to check out, i couldn't access the credit i had.  Then I tried to log into my account, and once I logged in, i was no longer able to find the book I wanted.  I also tried to connect through my child's school, but the teacher wasn't listed.  Just a fail all around.",Website Complaint/Suggestion,Connecting Teacher/Class Code,,,bonnylee14@gmail.com,,,,642447661,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf952fdb407899159dea76673f26030e/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,601273598,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93c7e0536db2436966bd585de198d10c/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,631868875,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8791589c803306faadf5ec7d75afe29d/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,601158483,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52e9a3958994b5f645366e18a7670342/play,BC Website-Verint Opinion Lab
12/03/2022,3,Some of the books I was looking for were unavailable,Product Selection Issue,Out of Stock,,,,,,,839873598,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e184db338eecc1e5e82d7b01ee70a043/play,BC Website-Verint Opinion Lab
12/03/2022,3,I have multiple children. It is easy to forget which books I am ordering for which child.,All Other,All Other,,,,,,,636807689,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6594be7a14e343a37d2a55d76a7a74a7/play,BC Website-Verint Opinion Lab
12/03/2022,4,"I am a Pre-K teacher and grandmother of three. I was VERY disappointed that there was only ONE book , The Bernstein's Bears and the First Christmas, that told the story of the Nativity and the true meaning of Christmas.  In the past you have carried several books about the Nativity story.. I ordered several in the past as did We for our class. I was encouraged you still had books about Hanukkah and Kwanzaa. Please consider adding books about the Nativity next year. Our class has ordered HUNDREDS of books. I had counted on buying books for Christmas for our class about the Nativity. I was saddened , disappointed and inconvenienced to find them missing this year.    Thank you.  Merry Christmas and Happy Holidays,  Claudia Howard",Product Selection Issue,Lacking Variety,,,how17claudial@gmail.com,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,632688341,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48781aa4bd7df7fb9d8d4a382fe75ab3/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,823797580,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66070de9a8c6ffb083200a2bb2672820/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,603432819,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c5b10f9c59adddcfe91d162e070c3aa/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,637899584,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ec6e45cb6e050bb98533afe14bfeadb/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,610901237,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d14b63241a103ef314faf7e1f36a3fca/play,BC Website-Verint Opinion Lab
12/03/2022,3,No Comment,No Comment,No Comment,,,,,,,641557282,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b42eddc8d229115f7f5de6521e47e37b/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,805617409,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/253f4634daba70442b82d707af2f6688/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,601016326,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1fe1385a6c8cfe3d5ec9c3e81aa2aea6/play,BC Website-Verint Opinion Lab
12/03/2022,5,It  was a little tricky to use my READS code fro a free $5 book.   Excellent that I could ship free to home with an order over $25!!!!!!!!!!!!,High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,622142601,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8dc3d10f879ce5944f210db3b85dc7b4/play,BC Website-Verint Opinion Lab
12/03/2022,4,My kids no longer are in elementary school and I want to continue getting books for friends' kids and help the school.,All Other,All Other,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e78828c3806d73233cecd7e8e9cd941/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,604627470,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/788c28d16b6da1252b494a31296d291e/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,644250355,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f50a9ec354d2139c9281478652356f4e/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,648881614,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/556832f44d83464c498d45d3639f40ad/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,821900981,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44a6a97d698f3f22b70c024863f2fc94/play,BC Website-Verint Opinion Lab
12/03/2022,5,Great website,Thanks/Praise,Thanks/Praise,,,,,,,607680926,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d6d4eeb4c74df71e83aa84914348d13/play,BC Website-Verint Opinion Lab
12/03/2022,2,"Your website isn’t working, not allowing me to make payment 12/3 11:33 a.m. “done/submit” button not working",Possible Tech. Error TRF,Checkout Error,,,,,,,601942731,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4ac82667072f2a6625ad7dbe1c84cc5/play,BC Website-Verint Opinion Lab
12/03/2022,5,"I've used Scholastic for my entire 35 year teaching career, no better place to get the books I need for my classroom or to get books I need for friends.  I have ALWAYS been satisfied.",Thanks/Praise,Thanks/Praise,,,,,,,603439528,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f26e7a6077d3716d328a687d0f8be8b6/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,a.conforme26@gmail.com,,,,836945906,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b38ffb413a9c609f3ed94c8cb7ad415d/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,632239651,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32031474db4a15cc4d4d3f071fc054b7/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,839872340,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb45b7193cdbcd82a430bad4c26d497c/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,632416065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/973820f6d5e5a1d25d913b759606bdec/play,BC Website-Verint Opinion Lab
12/03/2022,4,"I was looking for specific books to buy as read alouds and then as gifts, but I couldn't find any of the titles I was looking for.",Product Selection Issue,Lacking Variety,,,,,,,602323507,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/765345e2563e240dbaa5881c8c8a2050/play,BC Website-Verint Opinion Lab
12/03/2022,3,"I am not sure how I had an outstanding balance?  Would you please provide me with the last year's order information so that I can compare my bank statements with them?  I purchase a large order this summer and not sure how it would have been sent to me without making the payment?  Maybe someone  logged in and ordered for themselves?  Not sure, but find it odd.",Incorrect Balance/Charge,Incorrect Balance/Charge,,,,,,,602109307,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c304b6e33bdf00b4047bbe8d72c23560/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,834706436,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1fffd5d36f0c9fe61ac0902fea1d0ed/play,BC Website-Verint Opinion Lab
12/03/2022,1,"I am SUPER frustrated with scholastic books. My online order for OCTOBER just processed due to a check. I have been calling once a week to check in. About a month ago they said they received the check and it should be cleared out on my end. Well it didn’t. They told me “wait a week for it to clear back and call us back if it’s not” well I did and I called back. They said “we will put in a tech support ticket for your account, may take 1-2 weeks” just checked this morning DECEMBER 3rd! And it is finally cleared out and was able to place my order. A whole students order wasn’t available and another students half of her order wasn’t available.... I really just want to be done with scholastic because it is super frustration for me and my parents and students.",Incorrect Balance/Charge,Incorrect Balance/Charge,,,pamela_brendible@sumnersd.org,,,,834904255,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed396da9016cbcdc7a13af87cf7b8841/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,603913823,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8f7db610b7c397feacf7a5f6603056e/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,638722735,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f114f39bcff08f8b1a0495f4b6f1136b/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,603686673,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eca4f27ec244970cf0bcef29ecae3ae9/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,839871365,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0ab4cb95462583ecb3c1448b0ab713e/play,BC Website-Verint Opinion Lab
12/03/2022,3,It doesn't seem like it is easy to add a promotional code anywhere.,High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,603270406,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0514a5d3a27e08657a01e3715817e0fa/play,BC Website-Verint Opinion Lab
12/03/2022,2,No Comment,No Comment,No Comment,,,,,,,614458212,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d7a88aec8ef0fd7c812243b83c622bb/play,BC Website-Verint Opinion Lab
12/03/2022,4,I wish we could search by GRL level.  My son is a level O and he has a hard time finding books.  It would be great if I could just search O level books on your site.,Website Complaint/Suggestion,Filter/Search Options,,,eriklauradunn@outlook.com,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc032420b3984460fc6e4bd5bcf50696/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,647796245,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aae795639049c04019d7f67b65237919/play,BC Website-Verint Opinion Lab
12/03/2022,5,No Comment,No Comment,No Comment,,,,,,,644107050,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fde58fe7f9a859ce7f47ea01a7d8c5ff/play,BC Website-Verint Opinion Lab
12/03/2022,5,I look forward to the flyers as well as finding books and items for my class. My students receive the  monthly scholastic newlsetters that we devour and supplement for enrichment. Thank you Scholastic!,Thanks/Praise,Thanks/Praise,,,,,,,635780473,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/511307189b4e9712b26f4a8ecaa411a6/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,820928948,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70c3a30a2fd389d9ee5aff699ad8c628/play,BC Website-Verint Opinion Lab
12/03/2022,3,No Comment,No Comment,No Comment,,,,,,,647347137,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84decb5200050053cf5bdad749a6d71a/play,BC Website-Verint Opinion Lab
12/03/2022,4,No Comment,No Comment,No Comment,,,,,,,641287393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1cb719bc42fa271612eb808ca1538b6/play,BC Website-Verint Opinion Lab
12/02/2022,5,Thank you!  I have been a scholastic teacher since 1990!  I love it!,Thanks/Praise,Thanks/Praise,,,,,,,601391509,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5011673f706ae89f8a6406b662fe0ec/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,834827534,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c39b183be7dcd2a14a36e86f5a1a60aa/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,604241998,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50e934b849f9ff66e1772a64555f7956/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,648696106,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/103ab702e4b093fdf28e017ded715b65/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,644450366,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b769e77d471d4a6a05a31adacf42ddf4/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,612465856,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b642fa30faf8aafa66046b969e502555/play,BC Website-Verint Opinion Lab
12/02/2022,3,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81d05f30587ad2cecfa890397e891daf/play,BC Website-Verint Opinion Lab
12/02/2022,4,"The search options could be improved - for example, to be able to search a topic, season, reading level, grade level, by price, etc.   I would like to be able to type in ""winter"" and get all books related to snow, winter holidays, animals in winter, etc.",Website Complaint/Suggestion,Filter/Search Options,,,,,,,638782561,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44f3b9a12abea730eca34faafa79a37d/play,BC Website-Verint Opinion Lab
12/02/2022,5,I will love to see more spanish books in class pack and bundles,Product Selection Issue,Lacking Variety,,,,,,,632714936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20d60994986764869b69bda20005c85c/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,836317765,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/85ee78517ce9bed91d45795c8d52d6a7/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,605573421,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/260c3ba63d34e6a4ea8612fb83b3fa88/play,BC Website-Verint Opinion Lab
12/02/2022,5,The site is easy to use and navigate.,Thanks/Praise,Thanks/Praise,,,,,,,608121025,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac322b48aa89fff38dc0bc1ca61cb640/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,644803244,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9825c80ae193791e29aefc667804019/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,839838924,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/851f6a724f3294227e62cd08536a44c8/play,BC Website-Verint Opinion Lab
12/02/2022,5,Much better than in the past. Quicker delivery and better charging. ( I used to have issues with charges to my card and the site showing I owed money when I did not. ),Thanks/Praise,Thanks/Praise,,,,,,,626104058,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc12010254c8129a2ef592a3a5b974c0/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,839374044,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,sf49erbabec@aol.com,,,,611135159,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b5910999df7a7d647f39b0d2b0df318/play,BC Website-Verint Opinion Lab
12/02/2022,3,No Comment,No Comment,No Comment,,,,,,,647673435,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/390e7d48142e9cf386fa34f7deff6fbd/play,BC Website-Verint Opinion Lab
12/02/2022,3,My last order is missing one of my students books but is listed on the packing slip.,Shipping/Delivery Issue,Missing/Wrong Item,,,jteresa26@yahoo.com,,,,635332078,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfbdfc1a9f35ea82df485a809e807031/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,638301301,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a6bd231096506eae4e307c6e1e321cf/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,824980981,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a3f8454826534b7cf02497a3b8884e2/play,BC Website-Verint Opinion Lab
12/02/2022,5,good sales,Thanks/Praise,Thanks/Praise,,,,,,,835231084,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f5039a3ae00f7fe1087d33208248b9f/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,821644799,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3381f255b5cbc53128cb6390c09bf0f8/play,BC Website-Verint Opinion Lab
12/02/2022,4,My coupon codes would not work,High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,642018394,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16849eeb4d09a457067ea5017de72aa6/play,BC Website-Verint Opinion Lab
12/02/2022,3,I ordered a book on 10/17. On 11/21 I received an email that the book order was submitted and on the way to the classroom. As of 12/2 the book still hasn't been delivered.,Shipping/Delivery Issue,Delayed/Never Received Order,,,loridubs@sbcglobal.net,,,,635051620,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfd1354b2aee60bbd4618604f6c9989e/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,839855891,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65b9bafd0db57e89d2c075a6f25f9ef0/play,BC Website-Verint Opinion Lab
12/02/2022,1,Site is extremely difficult to maneuver. My bonus points have become worthless.,Website Complaint/Suggestion,General Comment,,,,,,,603789156,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37df99505756848ccc200b6d79191c9a/play,BC Website-Verint Opinion Lab
12/02/2022,4,"A little slow and jumpy loading new pages, but otherwise worked fine.",Website Complaint/Suggestion,General Comment,,,,,,,638662185,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d8a24279b9bdd85400bf19f84cd7e13/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,601018527,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce8ee3a38b037fef15ec5e01c823da21/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,611312160,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ee4682c7b4f120edd8e5e295d8e4ec7/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,839863823,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d34a59d14ba99c5ed3368861aaf29ae/play,BC Website-Verint Opinion Lab
