Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
10/31/2022,5,I love the hover to see a book option on the flyers.,Thanks/Praise,Thanks/Praise
10/31/2022,5,I love how easy it is to be able to find books at the right level is the right level or genre. Thank you.,Thanks/Praise,Thanks/Praise
10/31/2022,5,test,All Other,All Other
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,"Hopefully last year's issues will not happen or this will be my last order for the year.  In past years, I have been very active but was very disappointed that last year it took over 2 months to get my first and last order.",Hopeful Shipping Improves this Year,Hopeful Shipping Improves this Year
10/31/2022,5,"Love ordering from scholastic, it is a great inexpensive way to add to my classroom library.",Thanks/Praise,Thanks/Praise
10/31/2022,5,I always find the ordering so easy.  My last order was lost.  I hope I get my book order this time.  I have faith in Scholastic because this has only happened once so I really can't complain.,Hopeful Shipping Improves this Year,Hopeful Shipping Improves this Year
10/31/2022,1,I'm trying to print parent instructions for placing an online order.,Possible Tech Issue/TRF,Parent Letter Issue
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,1,Shipping is STILL an issue this year.  Rep wasn't very concerned about my families who haven't received their books. Rep was matter-of-fact in his/her response.,Order Discrepancy,Delayed/Never Received Order
10/31/2022,1,Shipping is STILL an issue this year.  Rep wasn't very concerned about my families who haven't received their books. Rep was matter-of-fact in his/her response.,Customer Service,CS Experience
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,"Great website, but the search feature is limited. I searched very basic terms and very few books came up (example: step up to reading). I suspect there are plenty of book options, but they were not all tagged well, so they didn't come up in my search.",Possible Tech Issue/TRF,Search Function Error
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,test,All Other,All Other
10/31/2022,3,tesr,All Other,All Other
10/31/2022,2,There are no bargain deal options for teachers to be able to purchase a $1 book for students' Christmas presents. You used to have a $1 book option in every flyer.,Price,Price
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,test,All Other,All Other
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,I was looking for value packs of holiday books for my child's class and couldn't find one for his age group (3rd grade).,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,Thank you for giving me points for free books!,Thanks/Praise,Thanks/Praise
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,Better navigating to non book items would be great,Website,Performance/Navigation/General
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,"I guess I misunderstood, but I thought I was getting $10 to spend, but when I was looking for the place to do it, I could not find it.  I went ahead and placed the order so that I woujld get it placed by 10.31 - I am thinking that the last thing I will be doing tomorrow, is placing a book order.",All Other,Intending Future Order
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,"On the phone, the free book with $25 purchase does not work. For me, it will only work with the computer.",Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,3,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,"In my notifications, it said I would receive $10 to spend right now with my order of $25.  When it went to my cart, that reward wasn't available.  I did get the 5x bonus points, though.",Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,Two of the books I wanted to order were not available.,Product Variety/Inventory,Out of Stock
10/30/2022,5,Great selections,Thanks/Praise,Thanks/Praise
10/30/2022,4,I wish you had a wider selection in the Dollar Book Store. There should be more titles for upper elementary  (4th-6th).,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,3,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,There should be an easier way to search for books within a certain price range and grade level that includes a pic of the book cover.,Website,Filter Options
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,2,No Comment,No Comment,No Comment
10/30/2022,3,No Comment,No Comment,No Comment
10/30/2022,3,just want to now where the books are ordered in September  and still not have received books,Order Discrepancy,Delayed/Never Received Order
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,3,"I have some trouble with the site.  I think it is because there are so many flyers and possible ways to order.  I order books to give to my students as gifts at Christmas and at the end of the school year.  I haven't set up a class account.    This is my 15th year of teaching, but I haven't set it up because I don't honestly have time to enter the orders and answer parent questions when items are not included or late (I'm remembering back to my first year of teaching and I did try that year).  ....",Website,Performance/Navigation/General
10/30/2022,4,"Site is well set up and easy to use,",Thanks/Praise,Thanks/Praise
10/30/2022,3,No Comment,No Comment,No Comment
10/30/2022,2,I'm disappointed there is no longer a discount for ordering online.,Price,Price
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,I still have not recieved my shipment,Order Discrepancy,Delayed/Never Received Order
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,I was not able to select my child when using my iPad  --  I was able to do this on my computer,Possible Tech Issue/TRF,Mobile Compatibility
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,3,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,1,Your site is unclear and hard to navigate. I could not figure out how to link to my child's teacher. It kept trying to take me to a different part of the site. I do not like your website.,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,2,"I was just trying to buy books for my classroom, but I needed to attach a child to the book. I did not want to lose my introductory points.",Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,I had $10 to spend because of my order.  My total spent was $9.00 because there was not a  $1 book. That left over dollar should stay on my account to add to next months order. Teachers   should not lose the money that was given to them if it was not spent all at once on the current order.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
10/30/2022,5,Everything went smoothly.,Thanks/Praise,Thanks/Praise
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,It's hard to buy for my whole class once a month with the prices. Thanks for some of the bundles you offer. Would love to be able to submit a tax exempt form to stay on file as opposed to email every time I order.,Price,Price
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,this site is good for kids to operate in.,Thanks/Praise,Thanks/Praise
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,"Your website can be very confusing, especially for EL families.  We are a school with 80% EL (Karen, NOT Korean), but your site doesn't offer the Karen language to send home the Scholastic letter to our families. I would love to see this change so that our families will be included. THANK YOU!",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,I did contact online customer service the other day and the experience was excellent.  The representative was able to quickly resolve my issue.,Thanks/Praise,Thanks/Praise
10/30/2022,3,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,very easy to use!,Thanks/Praise,Thanks/Praise
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,Last year I ordered Halloween books and they didn't come until December. I really hope we don't have the same issue this year since I am looking to give these to my children for Christmas and a little before Christmas. That is why I gave a low rating on referral due to my experience last year.,Hopeful Shipping Improves this Year,Hopeful Shipping Improves this Year
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,1,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,"Add said free book for online order of $25.00+, but never saw something that indicated that at checkout.",Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,3,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,"I tried to enter my child, but the teachers at his school don't have Scholastic accounts and it would not save his information. So I entered myself as his teacher to save the information.",Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,I want to start using the Book Club ordering in my classroom again. Haven't done it in years. I have my class code and am planning to send out November flyer.,All Other,Intending Future Order
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,1,"I am paying $17.00 twice for accounts:  65663504 and 88148012.  I am not happy.  I received an email earlier indicating one of accounts was not longer available, so I opened a new account.  Ongoing problem.  I requested for one account only.  Still 2 exists.  I am charged doubled.  ($17.00 and another $17.00 on my Mastercard).",Account Balance/Payment,Account Balance/Payment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,Fast and easy,Thanks/Praise,Thanks/Praise
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,Please consider using a larger font on the book receipts that tell what books go with which child. They are very difficult to read. Thanks,All Other,All Other
10/30/2022,5,It was simple to use.  Thank you!,Thanks/Praise,Thanks/Praise
10/30/2022,5,I have noticed that prices keep going up.  I use to buy my students a book a month $1.  Then they went tp 6 for $7 now they are 5 for $10.  I have people sponsor my class is month.  I have 16 students and have asked for $22 to cove the cost.  AT this rate I have to spend my own money to make up for the cost.,Price,Price
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,Bonus points don't go nearly as far as they used to go.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,I was having trouble using my free $10,Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,VERY EASY TO SELECT BOOKS AND ITEMS FOR MY GRANDAUGHTER,Thanks/Praise,Thanks/Praise
10/30/2022,4,For a few minutes the site stopped responding or loading. My Internet was working fine outside of this site during this time. It was just a few minutes but nothing would load. My cart and everything was fine when it eventually loaded again.,Possible Tech Issue/TRF,Log In Issues
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,2,"I wanted to use points to get book gifts for all my students. At checkout, there was not the option to pay the remainder 500 points needed by card. --Very Disappointed.",Account Balance/Payment,Account Balance/Payment
10/30/2022,4,I wish the site would tell me what books I have already ordered in my teacher order.,Possible Tech Issue/TRF,Order History
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,I cane to the site to track my books and it was very easy to do.,Thanks/Praise,Thanks/Praise
10/30/2022,2,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,3,OK give some books,All Other,All Other
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,5,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/30/2022,4,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,"Everything was SO EASY -- way different than when I was a teacher 10 years ago! You guys have done a great job with this site! Thank you! I'll be ordering again (my granddaughter is in Kindergarten, and I'm so happy to buy her books!!)!",Thanks/Praise,Thanks/Praise
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,1,I would like to purchase books for grandkids and mailer to my home but wasn’t le to do so,Ship to Home,Ship to Home
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,5,I had to keep updating my donation whenever anything else on the screen changed. Might want to fix that so people don't miss the opportunity to donate.,Possible Tech Issue/TRF,Payment Technical Issue
10/29/2022,4,"smooth site easy to navigate. i was searching for $2 books so that i could buy the same book for the entire class. looking for classics like Jack & the Beanstalk, Nutcracker, Velveteen Rabbit, etc. and did not find what I was seeking.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/29/2022,5,I like the promo code to get a free book for my Kindergardener.,Thanks/Praise,Thanks/Praise
10/29/2022,4,Logged off while I was on the phone and lost my bonus choices. I had to start over.,Possible Tech Issue/TRF,Mobile Compatibility
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,"I love special sales, books for $1. I buy these for my kids classrooms. Scholastic books are great, illustrations never disappoint. Thanks for years of good reading.",Thanks/Praise,Thanks/Praise
10/29/2022,3,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,Updated my account,All Other,All Other
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,Purchases will be donated to church toy drive.,All Other,All Other
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,5,"I completed the survey before entering my order. A week ago I entered some orders and I went in again today to finish it, but it seems that the system erased it.",Possible Tech Issue/TRF,Order History
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,3,"I can't use my $10 bonus to my current order.   -I couldn't filter any further than the grade when using my $10 bonus. I would like to be able to filter by dollar amount and even use it in the teacher store.     It is so confusing on how to access the teacher store and where to access points and how to add books to the bonus. I was nervous to click ""done and pay"" even though I had bonuses. I didn't realize that I couldn't access my bonuses until the end of process.     I am going to wait to finish my order because I had a couple of parents who were confused and needed help.     I have been online shopping for 15+ years and this site needs refreshing. Please make it easier for parents to connect to the teacher's site and to browse the different BOOK CLUB portion.",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
10/29/2022,3,"I can't use my $10 bonus to my current order.   -I couldn't filter any further than the grade when using my $10 bonus. I would like to be able to filter by dollar amount and even use it in the teacher store.     It is so confusing on how to access the teacher store and where to access points and how to add books to the bonus. I was nervous to click ""done and pay"" even though I had bonuses. I didn't realize that I couldn't access my bonuses until the end of process.     I am going to wait to finish my order because I had a couple of parents who were confused and needed help.     I have been online shopping for 15+ years and this site needs refreshing. Please make it easier for parents to connect to the teacher's site and to browse the different BOOK CLUB portion.",Website,Filter Options
10/29/2022,5,I'm looking forward to continued trust with my Scholastic experience.,Thanks/Praise,Thanks/Praise
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,3,"I want to get the paper flyers to send home to parents but couldn't figure out where to request that.  My parents don't take the time to go find them online and a lot don't have computers and it is difficult on their phones, plus the students can show the order form and books they want to their parents instead of having to look online together.",Customer Service,Kits
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,very easy,Thanks/Praise,Thanks/Praise
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,3,No Comment,No Comment,No Comment
10/29/2022,2,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,4,"I would like to have more of a description of the books as I see them on the website.  In a set of books, I would like to have each book listed that comes in the set by the book title.    However, I do like the prices of the books.   It will help me out in the classroom.",Product Variety/Inventory,Product Info/Description
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,3,No Comment,No Comment,No Comment
10/29/2022,5,"I LOVE being able to order books for children. While your prices have gone up since the pandemic, they are still reasonable and your selection is great!",Price,Price
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,3,I placed a $40 order. I was not given the free book after a $25 order as shown on the “message” from Gordon Korman. Also this is the third time that I have ordered this year. More than one request is overkill and appears greedy. Many people are having money problems and having more than one order request per year is not appropriate. These reasons I have stated here will be reflected in my choices for this survey.,Price,Price
10/29/2022,3,I placed a $40 order. I was not given the free book after a $25 order as shown on the “message” from Gordon Korman. Also this is the third time that I have ordered this year. More than one request is overkill and appears greedy. Many people are having money problems and having more than one order request per year is not appropriate. These reasons I have stated here will be reflected in my choices for this survey.,Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
10/29/2022,5,I would like a broader selection of bilingual books in Spanish/English. The books available are good and priced well. My son is interested in science and buildings it would be nice to find books about those topics.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/29/2022,3,"I think the difficulty was on the teacher's end.  She sent home order forms, but she didn't sign herself up for the site yet.  I need to ask her if she will so that her room gets the credit for the order.",Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,Site worked well as was able to find everything even teacher with ease.,Thanks/Praise,Thanks/Praise
10/29/2022,5,I’m still shopping.,Website,Survey Pop Up
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,3,An item ordered with my bonus points has not arrived as yet. I was checking to see when it will arrive.,Order Discrepancy,Item Missing
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,4,I had a code from my gread grandsons teacher but when i entered it i got a message saying it wasn't valid on scholastic website???,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,Still working on my order!,Website,Survey Pop Up
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,3,I was looking for books to give students for Christmas gifts,All Other,Intending Future Order
10/29/2022,3,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,5,Had to refresh to page to open a second digital flyer after viewing one.,Possible Tech Issue/TRF,Digital Flyers
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,3,No Comment,No Comment,No Comment
10/29/2022,3,No Comment,No Comment,No Comment
10/29/2022,5,No Comment,No Comment,No Comment
10/29/2022,4,No Comment,No Comment,No Comment
10/29/2022,4,"I have been using scholastic for 8 years now. and I push to try to submit an order every single month that we are in school.     However, I teach in a dual immersion Spanish school and I feel like there are not enough Spanish books and definitely not enough Club Leo Catalogs. I would love to have a Club Leo Catalog every single month with different options for my students.     I also wish that I could submit more than 1 order in a month and have the total dollar amount be counted at the end of the month. For example, if I submit all orders for October on the 29th but then get 1 more order on the 31st. I wish that both those purchases could be counted towards a total $ amount spent to determine the points I earned.",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
10/29/2022,4,"I have been using scholastic for 8 years now. and I push to try to submit an order every single month that we are in school.     However, I teach in a dual immersion Spanish school and I feel like there are not enough Spanish books and definitely not enough Club Leo Catalogs. I would love to have a Club Leo Catalog every single month with different options for my students.     I also wish that I could submit more than 1 order in a month and have the total dollar amount be counted at the end of the month. For example, if I submit all orders for October on the 29th but then get 1 more order on the 31st. I wish that both those purchases could be counted towards a total $ amount spent to determine the points I earned.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,"I was just checking pricing on books.  Like most things, the prices appear higher this year.",Price,Price
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,It is difficult how to remember how to change due dates for each month and send reminders.,Website,Performance/Navigation/General
10/28/2022,5,Super easy to find teachers code thanks,Thanks/Praise,Thanks/Praise
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,"As a grandparent, I am enjoying the opportunity to order books for my grandchild with Scholastic as I did when I was growing up.",Thanks/Praise,Thanks/Praise
10/28/2022,4,"The site could be a little more user friendly on the lists of books available for special offers. For example, the list of free books you can get when you spend $25 online is hard to choose from. It would be nice to be able to sort those results.",Website,Filter Options
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,Why am I paying the taxes and not the customers?,Account Balance/Payment,Tax
10/28/2022,3,Can't find original order I placed for granddaughters teacher nor the wish list I created while I was on earlier this week.,Possible Tech Issue/TRF,Order History
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,I am a retired teacher who would like to be able to buy books for great-grand children.  I did not see a place to buy books as a retired teacher.,LOB Confusion,LOB Confusion
10/28/2022,5,I love these things,Thanks/Praise,Thanks/Praise
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,3,I have not been able to get my rewards.,Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
10/28/2022,3,Trying to set up my own account,All Other,All Other
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,3,Always a good experience with Scholastic online.,Thanks/Praise,Thanks/Praise
10/28/2022,3,"The login screen wouldn't load until after several tries once loaded, some images wouldn't load.",Possible Tech Issue/TRF,Log In Issues
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,LOVE Scholastic book orders and this site is easy to use and easy for parents to access as well. I've been using book orders as long as I can remember... been teaching for 33 years! Thanks for supporting teachers and students!,Thanks/Praise,Thanks/Praise
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,2,No Comment,No Comment,No Comment
10/28/2022,5,I taught 40 years.  I am retired.  I still love Scholastic.,Thanks/Praise,Thanks/Praise
10/28/2022,2,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,Asked for my feedback as Ijust entered the sight,Website,Survey Pop Up
10/28/2022,5,love scholastic book clubs! thanks for doing what you do.,Thanks/Praise,Thanks/Praise
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
